timestamp,game_title,app_store,status
2024-09-16T10:57:02.848641,Hakuoki: Kyoto Winds,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Roller Champions™,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,Roller Champions™,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,ELDERBORN,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Super Mega Baseball 3,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Snooker 19,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Call to Arms,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,S.T.A.L.K.E.R.: Зов Припяти,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,S.T.A.L.K.E.R.: Чистое Небо,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,S.T.A.L.K.E.R.: Тень Чернобыля,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Granblue Fantasy: Versus,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Pro Cycling Manager 2020,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Lethal League,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Chinese Paladin: Sword and Fairy,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,MotoGP™ 20,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Last Oasis,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Onmyoji,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,POSTAL 2,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Empire of Angels IV,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,The Swordsmen X: Survival,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,POSTAL 4: No Regerts,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,POSTAL Redux,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,SAMURAI SHODOWN,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,West of Dead,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Tomb Raider: Underworld,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Tomb Raider: The Last Revelation,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Tomb Raider II,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Thief: Deadly Shadows,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Thief™ Gold,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Supreme Commander 2,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Life is Strange - Before the Storm,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Life is Strange: True Colors,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Life is Strange,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Marvel's Guardians of the Galaxy,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Marvel's Guardians of the Galaxy,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Dungeon Siege®,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Deus Ex: The Fall,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Hardspace: Shipbreaker,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Hardspace: Shipbreaker,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,The Shattering,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Operencia: The Stolen Sun,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Resident Evil Resistance,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,KovaaK's,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Little Nightmares II,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Voidtrain,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Voidtrain,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,The Wild Eight,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Evil Genius 2: World Domination,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Battlezone: Combat Commander,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Griftlands,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Deadside,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Dead Island: Riptide Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Assassin’s Creed® Brotherhood Deluxe Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,Assassin's Creed® II,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Far Cry®,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,Far Cry®,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Heroes of Might & Magic V: Tribes of the East,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,Heroes of Might & Magic V: Tribes of the East,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Might & Magic® Heroes® VII – Trial by Fire,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,Might & Magic® Heroes® VII – Trial by Fire,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Might & Magic® Heroes® VI,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,Main Assembly,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Xuan-Yuan Sword VII,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Drug Dealer Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Liberated,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,The Legend of Heroes: Trails of Cold Steel III,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,The Legend of Heroes: Trails of Cold Steel III,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Flintlock: The Siege of Dawn,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Dinkum,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Rebel Inc: Escalation,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Stronghold Legends: Steam Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Stronghold HD,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Stronghold Crusader HD,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Stronghold Crusader 2,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Space Colony: Steam Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,MetaMorph: Dungeon Creatures,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Stronghold: Warlords,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Stronghold 2: Steam Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Planetbase,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Riders Republic™,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,MONOPOLY® PLUS,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,MONOPOLY® PLUS,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,TrackMania United Forever,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.848641,Assassin's Creed®: Вальгалла,UPLAY,AVAILABLE
2024-09-16T10:57:02.848641,Assassin's Creed®: Вальгалла,EPIC,SERVER_MAINTENANCE
2024-09-16T10:57:02.848641,Moving Out,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Moving Out,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Going Under,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,King's Bounty II,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,King's Bounty II,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Lost Castle,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Scrap Mechanic,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Dead Age 2,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Dead Age 2,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Streets of Rage 4,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Strategic Mind: Blitzkrieg,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Strategic Mind: Blitzkrieg,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Strategic Mind: The Pacific,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Strategic Mind: The Pacific,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,HUNTDOWN,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,HUNTDOWN,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,ATOM RPG Trudograd,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Endzone - A World Apart,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Offworld Trading Company,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Offworld Trading Company,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Old World™,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Old World™,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Warhammer Underworlds - Shadespire Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Absolute Drift: Zen Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Absolute Drift: Zen Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Sons Of The Forest,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Labyrinth of Refrain: Coven of Dusk,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Disgaea PC,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Disgaea 2 PC,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Bright Memory: Infinite,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Draw Slasher,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Red Wings: Aces of the Sky,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Paradise Lost,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Metamorphosis,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Ghostrunner,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Ghostrunner,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Wanba Warriors,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Groove Coaster,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Space Invaders Extreme™,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,A-Train PC Classic,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,DoDonPachi Resurrectio,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Bakery Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Professional Fishing,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Ultimate Fishing Simulator 2,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Legend of Keepers,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Legend of Keepers,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Opus Magnum,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Ironclad Tactics,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Infinifactory,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,RISK: Global Domination,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Evil Genius,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Peaky Blinders: Mastermind,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Company of Crime,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Farming Simulator 22,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,Farming Simulator 22,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,Trainz Railroad Simulator 2019,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,The Forgotten City,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,The Forgotten City,STEAM,AVAILABLE
2024-09-16T10:57:02.848641,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,EPIC,AVAILABLE
2024-09-16T10:57:02.848641,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Paradise Killer,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,art of rally,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,art of rally,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,The Wonderful 101: Remastered,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Gamedec - Definitive Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Gamedec - Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,симулятор палеонтологии,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,симулятор палеонтологии,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,RAM Pressure,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Workers & Resources: Soviet Republic,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Alan Wake's American Nightmare,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Alan Wake's American Nightmare,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,AWAY: The Survival Series,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,AWAY: The Survival Series,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Imagine Earth,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Endless World Idle RPG,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Avorion,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Skullgirls,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Stay Out,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Retro Machina,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Alchemist Adventure,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Granado Espada,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Hydroneer,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Total War™: WARHAMMER® III,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Total War™: WARHAMMER® III,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,New World,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Valley,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Untitled Goose Game,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Untitled Goose Game,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Eastward,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Hotline Miami,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,HUMANKIND™,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,HUMANKIND™,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Day of Infamy,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Space Haven,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Ho Tu Lo Shu: The Books of Dragon,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.850150,Path Of Wuxia,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Danger Scavenger,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Left 4 Dead,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,A Story About My Uncle,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,"Yes, Your Grace",EPIC,AVAILABLE
2024-09-16T10:57:02.850150,"Yes, Your Grace",STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Thea: The Awakening,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Call of the Sea,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Call of the Sea,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,GRIME Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Labyrinthine Dreams,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,DARIUSBURST Chronicle Saviours,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Ys: Memories of Celceta,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,ULTRAKILL,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Orange Cast: Sci-Fi Space Action Game,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Weable,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Blightbound,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Tale of Wuxia: The Pre-Sequel,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Power Of Seasons,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Tunshi Kongming Legends 吞食孔明传,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,The Wind Road,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Shadowrun: Hong Kong - Extended Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Shadowrun: Hong Kong - Extended Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Shadowrun: Dragonfall - Director’s Cut,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Shadowrun: Dragonfall - Director’s Cut,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Gloomwood,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Unfortunate Spacemen,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Ultimate Chicken Horse,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Gone Home,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Cardaclysm,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Half-Life 2: Deathmatch,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Pumpkin Jack,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Idle Big Devil,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Sea of Craft,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Totally Reliable Delivery Service,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Trackmania®,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Trackmania®,EPIC,PATCHING
2024-09-16T10:57:02.850150,Far Cry® 3: Blood Dragon,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Far Cry® 3: Blood Dragon,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Project Highrise,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Project Highrise,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,SAMURAI SHODOWN NEOGEO COLLECTION,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,SAMURAI SHODOWN NEOGEO COLLECTION,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Albion Online,NONE,AVAILABLE
2024-09-16T10:57:02.850150,Alaloth - Champions of The Four Kingdoms,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Tools Up!,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Stationeers,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Night of Full Moon,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Myth of Empires,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Tomb Raider I,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Supreme Commander: Forged Alliance,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Lost At Sea,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Assassin’s Creed® Chronicles: China,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Assassin's Creed Freedom Cry,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Assassin’s Creed® Chronicles: India,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Assassin’s Creed® Chronicles: Russia,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Silent Hunter® III,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,The Settlers® 7: History Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Cyberpunk 2077®,GOG,AVAILABLE
2024-09-16T10:57:02.850150,Cyberpunk 2077®,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Cyberpunk 2077®,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Stranger Things 3: The Game,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,ICARUS,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Hammerting,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Hammerting,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Ageless,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Neon Abyss,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Monster Sanctuary,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,STORY OF SEASONS: Friends of Mineral Town,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,STORY OF SEASONS: Friends of Mineral Town,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,"Warhammer 40,000: Darktide",STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Surgeon Simulator 2,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Desperados III,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Beholder 2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Beholder,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Medieval Dynasty,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Medieval Dynasty,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Arise: A Simple Story,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Crown Trick,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Shadow Warrior 3: Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Strategic Mind: Spectre of Communism,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Strategic Mind: Spectre of Communism,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,The Medium,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,The Medium,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Quake®,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Quake®,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Haven,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Rogue Company,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Blue Fire,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Turnip Boy Commits Tax Evasion,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Turnip Boy Commits Tax Evasion,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Control Ultimate Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Mortal Online 2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Eldest Souls,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Guild Wars® Game of the Year Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Poker Club,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,TombStar,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Legends of Aria,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Gunfire Reborn,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Struggling,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Train Station Renovation,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Car Trader Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,God's Trigger,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Bus Driver Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Among Us,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Among Us,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Immortal Realms: Vampire Wars,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Devil Slayer - Raksasi,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Dicey Dungeons,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Dungeon of the Endless™ - Crystal Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Ys IX: Monstrum Nox,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Ys IX: Monstrum Nox,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,The Legend of Heroes: Trails of Cold Steel IV,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,The Legend of Heroes: Trails of Cold Steel IV,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Disgaea 4 Complete+,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Saviors of Sapphire Wings / Stranger of Sword City Revisited,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Chained Echoes,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Where The Water Tastes Like Wine,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Zelter,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,ENDLESS™ Space - Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Apex Legends™,EA_APP,AVAILABLE
2024-09-16T10:57:02.850150,Apex Legends™,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,RollerCoaster Tycoon® 3: Complete Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,RollerCoaster Tycoon® 3: Complete Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Morbid: The Seven Acolytes,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Spirit of the North,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Spirit of the North,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Smalland: Survive the Wilds,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Smalland: Survive the Wilds,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,FORECLOSED,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,FORECLOSED,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Stick It to The Man!,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Kill It With Fire,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Tom Clancy's Splinter Cell Chaos Theory®,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Might & Magic® X Legacy,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Crysis 2 Remastered,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Crysis 2 Remastered,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Crysis 3 Remastered,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Crysis 3 Remastered,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Scott Pilgrim vs. The World™: The Game - Complete Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Scott Pilgrim vs. The World™: The Game - Complete Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Scott Pilgrim vs. The World™: The Game - Complete Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,NARAKA: BLADEPOINT,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,NARAKA: BLADEPOINT,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Wild West Dynasty,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Wild West Dynasty,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Dusk Diver,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Wrench,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,DYSMANTLE,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Phasmophobia,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,41 Hours,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Rune 2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Jurassic World Evolution 2,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Jurassic World Evolution 2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Door Kickers 2: Task Force North,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Out of Reach: Treasure Royale,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Werewolf: The Apocalypse - Heart of the Forest,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Quest Hunter,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Wushu Chronicles,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Worms Rumble,STEAM,AVAILABLE
