timestamp,game_title,app_store,status
2024-09-16T10:39:07.485015,Observer: System Redux,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Observer: System Redux,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Per Aspera,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Danganronpa Another Episode: Ultra Despair Girls,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Fire Pro Wrestling World,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,STEINS;GATE,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Zero Escape: The Nonary Games,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Expeditions: Rome,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Expeditions: Rome,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Scarf,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Scarf,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Hood: Outlaws & Legends,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Hood: Outlaws & Legends,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Othercide,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,"Warhammer 40,000: Space Marine 2",STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Survivalists,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Arcana Heart 3 LOVEMAX SIXSTARS!!!!!! XTEND,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,GUILTY GEAR Xrd -SIGN-,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,GUILTY GEAR XX ACCENT CORE PLUS R,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Dungeon Defenders,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Beat Cop,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,AO Tennis 2,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Tails Noir,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Tails Noir,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Legend of Heroes: Trails in the Sky the 3rd,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Bullet Girls Phantasi,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,EARTH DEFENSE FORCE®: IRON RAIN™,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Car Mechanic Simulator 2015,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Farm Manager 2018,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Tank Mechanic Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Evoland Legendary Edition,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Evoland Legendary Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Bad North: Jotunn Edition,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Bad North: Jotunn Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Kingdom: New Lands,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Kingdom: New Lands,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Autonauts,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Hue,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Hue,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Bus Simulator 18,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Fishing: Barents Sea,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,War Robots,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Counter-Strike: Condition Zero,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Cloudpunk,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Dreadlands,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Hakuoki: Kyoto Winds,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Roller Champions™,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,Roller Champions™,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,ELDERBORN,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Super Mega Baseball 3,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Snooker 19,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Call to Arms,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,S.T.A.L.K.E.R.: Зов Припяти,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,S.T.A.L.K.E.R.: Чистое Небо,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,S.T.A.L.K.E.R.: Тень Чернобыля,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Granblue Fantasy: Versus,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Pro Cycling Manager 2020,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Lethal League,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Chinese Paladin: Sword and Fairy,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,MotoGP™ 20,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Last Oasis,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Onmyoji,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,POSTAL 2,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Empire of Angels IV,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Swordsmen X: Survival,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,POSTAL 4: No Regerts,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,POSTAL Redux,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,SAMURAI SHODOWN,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,West of Dead,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Tomb Raider: Underworld,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Tomb Raider: The Last Revelation,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Tomb Raider II,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Thief: Deadly Shadows,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Thief™ Gold,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Supreme Commander 2,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Life is Strange - Before the Storm,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Life is Strange: True Colors,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Life is Strange,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Marvel's Guardians of the Galaxy,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Marvel's Guardians of the Galaxy,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Dungeon Siege®,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Deus Ex: The Fall,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Hardspace: Shipbreaker,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Hardspace: Shipbreaker,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Shattering,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Operencia: The Stolen Sun,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Resident Evil Resistance,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,KovaaK's,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Little Nightmares II,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Voidtrain,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Voidtrain,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Wild Eight,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Evil Genius 2: World Domination,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Battlezone: Combat Commander,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Griftlands,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Deadside,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Dead Island: Riptide Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Assassin’s Creed® Brotherhood Deluxe Edition,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,Assassin's Creed® II,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Far Cry®,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,Far Cry®,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Heroes of Might & Magic V: Tribes of the East,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,Heroes of Might & Magic V: Tribes of the East,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Might & Magic® Heroes® VII – Trial by Fire,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,Might & Magic® Heroes® VII – Trial by Fire,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Might & Magic® Heroes® VI,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,Main Assembly,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Xuan-Yuan Sword VII,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Drug Dealer Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Liberated,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Legend of Heroes: Trails of Cold Steel III,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,The Legend of Heroes: Trails of Cold Steel III,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Flintlock: The Siege of Dawn,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Dinkum,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Rebel Inc: Escalation,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Stronghold Legends: Steam Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Stronghold HD,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Stronghold Crusader HD,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Stronghold Crusader 2,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Space Colony: Steam Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,MetaMorph: Dungeon Creatures,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Stronghold: Warlords,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Stronghold 2: Steam Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Planetbase,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Riders Republic™,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,MONOPOLY® PLUS,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,MONOPOLY® PLUS,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,TrackMania United Forever,STEAM,SERVER_MAINTENANCE
2024-09-16T10:39:07.485015,Assassin's Creed®: Вальгалла,UPLAY,AVAILABLE
2024-09-16T10:39:07.485015,Assassin's Creed®: Вальгалла,EPIC,SERVER_MAINTENANCE
2024-09-16T10:39:07.485015,Assassin's Creed®: Вальгалла,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Moving Out,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Moving Out,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Going Under,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,King's Bounty II,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,King's Bounty II,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Lost Castle,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Scrap Mechanic,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Dead Age 2,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Dead Age 2,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Streets of Rage 4,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Strategic Mind: Blitzkrieg,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Strategic Mind: Blitzkrieg,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Strategic Mind: The Pacific,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Strategic Mind: The Pacific,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,HUNTDOWN,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,HUNTDOWN,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,ATOM RPG Trudograd,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Endzone - A World Apart,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Offworld Trading Company,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Offworld Trading Company,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Old World™,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Old World™,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Warhammer Underworlds - Shadespire Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Absolute Drift: Zen Edition,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Absolute Drift: Zen Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Sons Of The Forest,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Labyrinth of Refrain: Coven of Dusk,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Disgaea PC,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Disgaea 2 PC,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Bright Memory: Infinite,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Draw Slasher,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Red Wings: Aces of the Sky,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Paradise Lost,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Metamorphosis,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Ghostrunner,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Ghostrunner,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Wanba Warriors,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Groove Coaster,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Space Invaders Extreme™,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,A-Train PC Classic,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,DoDonPachi Resurrectio,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Shatterline,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Bakery Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Professional Fishing,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Ultimate Fishing Simulator 2,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Legend of Keepers,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Legend of Keepers,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Opus Magnum,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Ironclad Tactics,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Infinifactory,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,RISK: Global Domination,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Evil Genius,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Peaky Blinders: Mastermind,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Company of Crime,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Farming Simulator 22,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Farming Simulator 22,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Trainz Railroad Simulator 2019,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Forgotten City,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,The Forgotten City,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Paradise Killer,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,art of rally,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,art of rally,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Wonderful 101: Remastered,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Gamedec - Definitive Edition,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Gamedec - Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,симулятор палеонтологии,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,симулятор палеонтологии,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,RAM Pressure,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Workers & Resources: Soviet Republic,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Alan Wake's American Nightmare,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Alan Wake's American Nightmare,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,AWAY: The Survival Series,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,AWAY: The Survival Series,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Imagine Earth,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Endless World Idle RPG,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Avorion,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Skullgirls,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Stay Out,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Retro Machina,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Alchemist Adventure,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Granado Espada,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Hydroneer,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Total War™: WARHAMMER® III,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Total War™: WARHAMMER® III,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,New World,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Valley,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Untitled Goose Game,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Untitled Goose Game,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Eastward,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Hotline Miami,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,HUMANKIND™,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,HUMANKIND™,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Day of Infamy,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Space Haven,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Ho Tu Lo Shu: The Books of Dragon,STEAM,SERVER_MAINTENANCE
2024-09-16T10:39:07.485015,Path Of Wuxia,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Danger Scavenger,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Left 4 Dead,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,A Story About My Uncle,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,"Yes, Your Grace",EPIC,AVAILABLE
2024-09-16T10:39:07.485015,"Yes, Your Grace",STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Thea: The Awakening,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Call of the Sea,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Call of the Sea,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,GRIME Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Labyrinthine Dreams,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,DARIUSBURST Chronicle Saviours,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Ys: Memories of Celceta,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,ULTRAKILL,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Orange Cast: Sci-Fi Space Action Game,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Weable,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Blightbound,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Diablo® II: Resurrected™,BATTLENET,AVAILABLE
2024-09-16T10:39:07.485015,Tale of Wuxia: The Pre-Sequel,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Power Of Seasons,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Tunshi Kongming Legends 吞食孔明传,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,The Wind Road,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Shadowrun: Hong Kong - Extended Edition,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Shadowrun: Hong Kong - Extended Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Shadowrun: Dragonfall - Director’s Cut,EPIC,AVAILABLE
2024-09-16T10:39:07.485015,Shadowrun: Dragonfall - Director’s Cut,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Gloomwood,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Unfortunate Spacemen,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Ultimate Chicken Horse,STEAM,AVAILABLE
2024-09-16T10:39:07.485015,Gone Home,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Cardaclysm,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Half-Life 2: Deathmatch,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Pumpkin Jack,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Idle Big Devil,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Sea of Craft,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Totally Reliable Delivery Service,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Trackmania®,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,Trackmania®,EPIC,PATCHING
2024-09-16T10:39:07.486010,Far Cry® 3: Blood Dragon,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,Far Cry® 3: Blood Dragon,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Project Highrise,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Project Highrise,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,SAMURAI SHODOWN NEOGEO COLLECTION,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,SAMURAI SHODOWN NEOGEO COLLECTION,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Albion Online,NONE,AVAILABLE
2024-09-16T10:39:07.486010,Alaloth - Champions of The Four Kingdoms,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Tools Up!,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Stationeers,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Night of Full Moon,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Myth of Empires,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Tomb Raider I,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Supreme Commander: Forged Alliance,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Lost At Sea,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Assassin’s Creed® Chronicles: China,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,Assassin's Creed Freedom Cry,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,Assassin’s Creed® Chronicles: India,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,Assassin’s Creed® Chronicles: Russia,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,Silent Hunter® III,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,The Settlers® 7: History Edition,UPLAY,AVAILABLE
2024-09-16T10:39:07.486010,Cyberpunk 2077®,GOG,AVAILABLE
2024-09-16T10:39:07.486010,Cyberpunk 2077®,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Cyberpunk 2077®,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Stranger Things 3: The Game,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,ICARUS,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Hammerting,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Hammerting,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Ageless,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Neon Abyss,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Monster Sanctuary,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,STORY OF SEASONS: Friends of Mineral Town,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,STORY OF SEASONS: Friends of Mineral Town,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,"Warhammer 40,000: Darktide",STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Surgeon Simulator 2,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Desperados III,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Beholder 2,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Beholder,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Medieval Dynasty,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Medieval Dynasty,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Arise: A Simple Story,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Crown Trick,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Shadow Warrior 3: Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Strategic Mind: Spectre of Communism,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Strategic Mind: Spectre of Communism,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,The Medium,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,The Medium,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Quake®,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Quake®,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,SUPERHOT: MIND CONTROL DELETE,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,SUPERHOT: MIND CONTROL DELETE,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Haven,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Rogue Company,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Blue Fire,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Turnip Boy Commits Tax Evasion,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Turnip Boy Commits Tax Evasion,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Control Ultimate Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Mortal Online 2,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Eldest Souls,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Guild Wars® Game of the Year Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Poker Club,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,TombStar,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Legends of Aria,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Gunfire Reborn,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Struggling,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Train Station Renovation,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Car Trader Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,God's Trigger,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Bus Driver Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Among Us,EPIC,AVAILABLE
2024-09-16T10:39:07.486010,Among Us,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Grounded,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Immortal Realms: Vampire Wars,STEAM,AVAILABLE
2024-09-16T10:39:07.486010,Devil Slayer - Raksasi,STEAM,AVAILABLE
